,user_id,familiarity,occupation,experience,name,aspect_ranking,tool_ranking
0,0,3,other,13.0,Trevor Mccarthy,"(5, 4, 3, 2, 1, 0)","(7, 6, 5, 4, 3, 2, 1, 0)"
1,1,3,security operator,2.0,Jamie Lopez,"(3, 1, 2, 5, 0, 4)","(7, 5, 6, 9, 1, 4, 2, 8)"
2,2,2,network operator,1.0,Dana Burke,"(0, 5, 4, 3, 1, 2)","(7, 5, 3, 0, 2, 9, 1, 8)"
3,3,3,network operator,20.0,Malik Roberts,"(4, 1, 3, 5, 0, 2)","(5, 6, 4, 3, 9, 1, 0, 8)"
4,4,2,other,22.0,Angela Mcclure,"(2, 1, 0, 4, 5, 3)","(7, 6, 9, 3, 2, 4, 0, 8)"
5,5,2,network operator,15.0,Mr. Nicholas Gallegos,"(2, 1, 4, 3, 5, 0)","(7, 5, 9, 4, 1, 3, 2, 8)"
6,6,1,systems administrator,20.0,Devin Hernandez,"(5, 4, 1, 3, 0, 2)","(7, 5, 6, 3, 9, 4, 0, 8)"
7,7,1,systems administrator,9.0,Lisa Hickman,"(5, 2, 4, 3, 0, 1)","(6, 4, 7, 2, 9, 1, 0, 8)"
8,8,3,network operator,22.0,Rebecca Lewis,"(2, 3, 5, 1, 4, 0)","(6, 5, 9, 3, 1, 2, 0, 8)"
9,9,2,network operator,6.0,William Maldonado,"(4, 1, 2, 3, 5, 0)","(7, 6, 4, 5, 3, 1, 2, 0)"
10,10,3,other,10.0,Michael Anderson,"(4, 0, 3, 1, 2, 5)","(5, 7, 4, 9, 0, 3, 2, 8)"
11,11,1,other,7.0,Julie Sanders,"(5, 3, 4, 2, 1, 0)","(6, 4, 2, 3, 1, 0, 9, 8)"
12,12,3,other,16.0,Donna Smith,"(4, 1, 5, 2, 3, 0)","(7, 5, 6, 3, 1, 9, 0, 8)"
13,13,1,network operator,16.0,Joshua Shepard,"(5, 1, 4, 0, 2, 3)","(7, 6, 2, 5, 4, 1, 0, 8)"
14,14,2,security operator,23.0,Jason Thomas,"(4, 5, 1, 3, 0, 2)","(7, 5, 6, 4, 1, 3, 2, 9)"
15,15,1,systems administrator,4.0,Patrick Day,"(2, 0, 1, 3, 5, 4)","(6, 5, 9, 4, 1, 3, 2, 0)"
16,16,3,other,24.0,Elizabeth Coleman,"(0, 1, 3, 2, 5, 4)","(6, 7, 5, 4, 0, 2, 3, 8)"
17,17,1,systems administrator,12.0,Elizabeth Beasley,"(4, 3, 1, 5, 0, 2)","(7, 4, 3, 9, 1, 0, 2, 8)"
18,18,1,network operator,16.0,Vincent Conway,"(4, 2, 5, 1, 3, 0)","(7, 6, 5, 9, 2, 1, 0, 8)"
19,19,3,security operator,2.0,Nicole Gonzalez,"(0, 5, 3, 4, 2, 1)","(6, 7, 5, 4, 9, 3, 1, 8)"
20,20,1,network operator,12.0,Joseph Clark,"(2, 1, 5, 4, 3, 0)","(7, 6, 9, 3, 4, 1, 0, 8)"
21,21,1,network operator,23.0,Beth Stephens,"(2, 4, 3, 0, 5, 1)","(6, 7, 5, 9, 3, 2, 1, 8)"
22,22,1,systems administrator,13.0,Derrick Harris,"(0, 4, 1, 3, 5, 2)","(6, 4, 5, 9, 0, 3, 2, 8)"
23,23,2,network operator,24.0,Mrs. Heather Hays,"(5, 2, 0, 4, 1, 3)","(7, 5, 2, 3, 4, 1, 0, 8)"
24,24,1,other,9.0,Justin Trevino,"(2, 0, 4, 3, 1, 5)","(6, 7, 5, 4, 9, 0, 1, 2)"
25,25,2,network operator,15.0,Jennifer Johnson,"(5, 2, 3, 4, 0, 1)","(7, 5, 4, 9, 1, 2, 0, 8)"
26,26,2,systems administrator,10.0,Kayla Wood,"(5, 2, 3, 0, 4, 1)","(6, 5, 4, 9, 2, 3, 1, 8)"
27,27,3,other,8.0,Rickey Walker,"(1, 5, 0, 4, 2, 3)","(7, 6, 5, 9, 3, 2, 0, 8)"
28,28,2,network operator,5.0,Juan Gonzales,"(5, 3, 0, 2, 1, 4)","(6, 7, 5, 4, 9, 0, 1, 3)"
29,29,1,security operator,6.0,Jessica Walsh,"(4, 3, 1, 0, 2, 5)","(7, 6, 4, 0, 1, 3, 2, 8)"
30,30,3,security operator,18.0,Howard Chapman,"(2, 3, 1, 0, 5, 4)","(7, 6, 5, 1, 4, 2, 3, 8)"
31,31,2,network operator,14.0,Cory Randolph,"(2, 3, 1, 0, 5, 4)","(6, 7, 9, 1, 2, 0, 3, 8)"
32,32,1,other,5.0,Jerry Anderson,"(1, 3, 4, 2, 0, 5)","(7, 5, 9, 1, 4, 3, 0, 2)"
33,33,3,systems administrator,6.0,Susan Willis,"(2, 0, 4, 3, 1, 5)","(6, 5, 4, 9, 0, 1, 2, 8)"
34,34,2,security operator,24.0,John Hoffman,"(2, 1, 5, 0, 3, 4)","(7, 6, 9, 5, 4, 3, 0, 8)"
35,35,1,systems administrator,17.0,Mr. Brett Dennis,"(2, 5, 1, 4, 0, 3)","(7, 6, 9, 4, 3, 2, 1, 0)"
36,36,1,network operator,5.0,Kathleen Dixon,"(5, 4, 0, 2, 1, 3)","(7, 4, 3, 5, 0, 1, 9, 8)"
37,37,3,other,8.0,Bryan Carson,"(1, 3, 0, 5, 2, 4)","(6, 5, 1, 4, 2, 0, 8, 3)"
38,38,3,network operator,14.0,Scott Moore,"(2, 1, 4, 5, 0, 3)","(7, 6, 5, 3, 9, 2, 4, 8)"
39,39,1,security operator,15.0,Dawn Mitchell,"(1, 2, 0, 4, 3, 5)","(7, 6, 5, 9, 1, 2, 0, 8)"
40,40,2,systems administrator,23.0,Thomas Moore,"(2, 5, 3, 1, 4, 0)","(7, 6, 5, 1, 3, 2, 0, 8)"
41,41,2,systems administrator,20.0,Anita Morrison,"(2, 5, 1, 0, 4, 3)","(6, 7, 5, 9, 4, 2, 0, 8)"
42,42,1,security operator,14.0,Dr. Autumn Smith PhD,"(5, 3, 4, 1, 2, 0)","(5, 4, 3, 2, 1, 9, 0, 8)"
43,43,1,network operator,25.0,Kristen Adams,"(0, 2, 4, 3, 1, 5)","(6, 4, 7, 9, 3, 1, 2, 8)"
44,44,1,systems administrator,22.0,Anna Anderson,"(1, 0, 2, 4, 3, 5)","(7, 6, 9, 5, 1, 3, 4, 0)"
45,45,3,security operator,4.0,Laurie Harper,"(4, 1, 5, 2, 0, 3)","(7, 5, 6, 1, 4, 0, 9, 8)"
46,46,1,other,17.0,Christopher Nguyen,"(4, 1, 0, 2, 3, 5)","(7, 6, 5, 9, 3, 1, 2, 0)"
47,47,3,network operator,22.0,Richard Luna,"(2, 4, 3, 1, 5, 0)","(5, 9, 4, 3, 2, 1, 0, 8)"
48,48,2,other,22.0,Erin Sanchez,"(5, 2, 0, 4, 3, 1)","(6, 7, 4, 3, 2, 9, 1, 8)"
49,49,3,other,19.0,Heather Peterson,"(4, 0, 1, 3, 2, 5)","(7, 6, 5, 4, 3, 0, 2, 8)"
50,50,3,systems administrator,8.0,Wendy Delgado,"(3, 1, 0, 2, 4, 5)","(6, 7, 5, 1, 4, 0, 3, 8)"
51,51,1,security operator,5.0,Kirk Webb,"(0, 3, 5, 2, 4, 1)","(6, 4, 7, 5, 9, 0, 2, 3)"
52,52,2,systems administrator,12.0,Cassandra Cooper,"(5, 2, 1, 0, 4, 3)","(7, 6, 2, 3, 5, 9, 1, 8)"
53,53,3,security operator,13.0,Victoria Morales,"(2, 1, 4, 0, 5, 3)","(7, 5, 9, 4, 1, 0, 2, 8)"
54,54,3,network operator,25.0,Mr. Luis Chan,"(0, 2, 5, 4, 3, 1)","(4, 6, 9, 3, 2, 1, 0, 8)"
